Anslag,Namn,Regeringens förslag,Avvikelse från regeringen,Utgiftsområde
1:1,Kungliga hov- och slottsstaten,149157000,0,1
2:1,Riksdagens ledamöter och partier m.m.,981205000,0,1
2:2,Riksdagens förvaltningsanslag,984675000,0,1
2:3,Riksdagens fastighetsanslag,120000000,0,1
2:4,Riksdagens ombudsmän (JO),123577000,0,1
2:5,Riksrevisionen,355822000,0,1
3:1,Sametinget,61800000,-72000,1
4:1,Regeringskansliet m.m.,8441101000,6156000,1
5:1,Länsstyrelserna m.m.,3573121000,4456000,1
6:1,Allmänna val och demokrati,695140000,0,1
6:2,Justitiekanslern,55726000,-72000,1
6:3,Integritetsskyddsmyndigheten,124792000,-248000,1
6:4,Valmyndigheten,27000000,-41000,1
6:5,Stöd till politiska partier,169200000,0,1
6:6,Institutet för mänskliga rättigheter,50000000,0,1
7:1,Åtgärder för nationella minoriteter,207771000,0,1
7:2,Åtgärder för den nationella minoriteten romer,15500000,0,1
8:1,Mediestöd,1055519000,15000000,1
8:2,"Myndigheten för press, radio och tv",45682000,-88000,1
9:1,Svenska institutet för europapolitiska studier samt EU-information,31550000,-37000,1
1:1,Statskontoret,104034000,-125000,2
1:2,Kammarkollegiet,114574000,-89000,2
1:3,Finansinspektionens avgifter till EU:s tillsynsmyndigheter,25150000,0,2
1:4,Arbetsgivarpolitiska frågor,1693000,0,2
1:5,Statliga tjänstepensioner m.m.,14094000000,0,2
1:6,Finanspolitiska rådet,10936000,-14000,2
1:7,Konjunkturinstitutet,67682000,-91000,2
1:8,Ekonomistyrningsverket,210340000,-248000,2
1:9,Statistiska centralbyrån,592901000,-796000,2
1:10,Bidragsfastigheter,330000000,0,2
1:11,Finansinspektionen,733787000,-10935000,2
1:12,Riksgäldskontoret,338983000,-420000,2
1:13,Bokföringsnämnden,13907000,-19000,2
1:14,Vissa garanti- och medlemsavgifter,290116000,0,2
1:15,Statens servicecenter,882068000,-1104000,2
1:16,Finansmarknadsforskning,49933000,-1000,2
1:17,Upphandlingsmyndigheten,111079000,-15233000,2
99:1,Kommuners finansiella samarbete,0,280000000,2
1:1,Skatteverket,8202898000,-15681000,3
1:2,Tullverket,2381672000,43000000,3
1:3,Kronofogdemyndigheten,2145164000,0,3
1:1,Polismyndigheten,32985967000,321450000,4
1:2,Säkerhetspolisen,1828382000,0,4
1:3,Åklagarmyndigheten,1942249000,0,4
1:4,Ekobrottsmyndigheten,855674000,0,4
1:5,Sveriges Domstolar,6632674000,40000000,4
1:6,Kriminalvården,12162399000,0,4
1:7,Brottsförebyggande rådet,177371000,0,4
1:8,Rättsmedicinalverket,552653000,0,4
1:9,Brottsoffermyndigheten,43962000,0,4
1:10,Ersättning för skador på grund av brott,200953000,0,4
1:11,Rättsliga biträden m.m.,3915857000,0,4
1:12,Kostnader för vissa skaderegleringar m.m.,39987000,0,4
1:13,Avgifter till vissa internationella sammanslutningar,19174000,0,4
1:14,Bidrag till lokalt brottsförebyggande arbete,70157000,0,4
1:15,Säkerhets- och integritetsskyddsnämnden,24804000,0,4
1:16,Domarnämnden,9823000,0,4
1:17,"Från EU-budgeten finansierade insatser avseende EU:s inre säkerhet, gränsförvaltning och visering",226900000,0,4
1:1,Avgifter till internationella organisationer,1533554000,0,5
1:2,Freds- och säkerhetsfrämjande verksamhet,181848000,-144000,5
1:3,Nordiskt samarbete,13595000,4000000,5
1:4,Ekonomiskt bistånd till enskilda utomlands samt diverse kostnader för rättsväsendet,4826000,0,5
1:5,Inspektionen för strategiska produkter,52040000,-65000,5
1:6,"Forskning, utredningar och andra insatser rörande säkerhetspolitik, nedrustning och icke-spridning",79358000,0,5
1:7,Bidrag till Stockholms internationella fredsforskningsinstitut (SIPRI),28402000,0,5
1:8,Bidrag till Utrikespolitiska institutet (UI),19175000,0,5
1:9,Svenska institutet,131629000,-181000,5
1:10,Information om Sverige i utlandet,15475000,0,5
1:11,Samarbete inom Östersjöregionen,175215000,0,5
1:1,Förbandsverksamhet och beredskap,44207502000,20000000,6
1:2,Försvarsmaktens insatser internationellt,1476513000,0,6
1:3,Anskaffning av materiel och anläggningar,19802213000,0,6
1:4,Forskning och teknikutveckling,831905000,0,6
1:5,Statens inspektion för försvarsunderrättelseverksamheten,11463000,0,6
1:6,Totalförsvarets plikt- och prövningsverk,333842000,0,6
1:7,Officersutbildning m.m.,262289000,0,6
1:8,Försvarets radioanstalt,1551762000,0,6
1:9,Totalförsvarets forskningsinstitut,241697000,0,6
1:10,Nämnder m.m.,6986000,0,6
1:11,Försvarets materielverk,2104280000,0,6
1:12,Försvarsunderrättelsedomstolen,10874000,0,6
2:1,Kustbevakningen,1395048000,44000000,6
2:2,Förebyggande åtgärder mot jordskred och andra naturolyckor,521850000,100000000,6
2:3,Ersättning för räddningstjänst m.m.,27580000,0,6
2:4,Krisberedskap,1273788000,200000000,6
2:5,Ersättning till SOS Alarm Sverige AB för alarmeringstjänst enligt avtal,401671000,0,6
2:6,Myndigheten för samhällsskydd och beredskap,1428916000,0,6
2:7,Statens haverikommission,57728000,5000000,6
2:8,Myndigheten för psykologiskt försvar,103000000,0,6
2:9,Rakel Generation 2,67000000,0,6
3:1,Strålsäkerhetsmyndigheten,407892000,0,6
1:1,Biståndsverksamhet,49985150000,0,7
1:2,Styrelsen för internationellt utvecklingssamarbete (Sida),1652317000,0,7
1:3,Nordiska Afrikainstitutet,17308000,0,7
1:4,Folke Bernadotteakademin,213367000,0,7
1:5,Riksrevisionen: Internationellt utvecklingssamarbete,50000000,0,7
1:6,Utvärdering av internationellt bistånd,21620000,0,7
1:1,Migrationsverket,4233098000,-9204000,8
1:2,Ersättningar och bostadskostnader,2190000000,0,8
1:3,Migrationspolitiska åtgärder,123013000,0,8
1:4,Domstolsprövning i utlänningsmål,720015000,-1032000,8
1:5,Rättsliga biträden m.m. vid domstolsprövning i utlänningsmål,204800000,0,8
1:6,Offentligt biträde i utlänningsärenden,249786000,0,8
1:7,Utresor för avvisade och utvisade,327202000,0,8
1:8,Från EU-budgeten finansierade insatser för asylsökande och flyktingar,408450000,0,8
1:1,Sjukpenning och rehabilitering m.m.,41005070000,-1283800000,10
1:2,Aktivitets- och sjukersättningar m.m.,41706400000,-574400000,10
1:3,Merkostnadsersättning och handikappersättning,1351000000,0,10
1:4,Arbetsskadeersättningar m.m.,2252000000,0,10
1:5,Ersättning inom det statliga personskadeskyddet,36649000,0,10
1:6,Bidrag för sjukskrivningsprocessen,1491700000,0,10
1:7,Ersättning för höga sjuklönekostnader,282000000,0,10
2:1,Försäkringskassan,9524366000,-157361000,10
2:2,Inspektionen för socialförsäkringen,72272000,-94000,10
1:1,Garantipension till ålderspension,13416400000,-800000000,11
1:2,Efterlevandepensioner till vuxna,8834900000,0,11
1:3,Bostadstillägg till pensionärer,11461400000,0,11
1:4,Äldreförsörjningsstöd,1252200000,300000000,11
1:5,Inkomstpensionstillägg,6121000000,0,11
2:1,Pensionsmyndigheten,700228000,-1045000,11
1:1,Barnbidrag,33426477000,0,12
1:2,Föräldraförsäkring,48225247000,-3194000000,12
1:3,Underhållsstöd,2838365000,0,12
1:4,Adoptionsbidrag,14784000,0,12
1:5,Barnpension och efterlevandestöd,1029900000,0,12
1:6,Omvårdnadsbidrag och vårdbidrag,4752293000,0,12
1:7,Pensionsrätt för barnår,8467300000,0,12
1:8,Bostadsbidrag,4286404000,100000000,12
1:1,Etableringsåtgärder,142030000,0,13
1:2,Kommunersättningar vid flyktingmottagande,4516216000,0,13
1:3,Hemutrustningslån,167271000,0,13
2:1,Diskrimineringsombudsmannen,129681000,-169000,13
2:2,Åtgärder mot diskriminering och rasism m.m.,100919000,0,13
3:1,Särskilda jämställdhetsåtgärder,640039000,-185500000,13
3:2,Jämställdhetsmyndigheten,76280000,-106000,13
3:3,Bidrag för kvinnors organisering,28163000,0,13
4:1,Åtgärder mot segregation,500000000,0,13
4:2,Delegationen mot segregation,18416000,-31000,13
99:1,Statsbidrag för kvinno- och tjejjourer,0,200000000,13
1:1,Studiehjälp,4439614000,0,15
1:2,Studiemedel,19741430000,0,15
1:3,Avsättning för kreditförluster,2000641000,0,15
1:4,Statens utgifter för studiemedelsräntor,18845000,0,15
1:5,Bidrag till kostnader vid viss gymnasieutbildning och vid viss föräldrautbildning i teckenspråk,62150000,0,15
1:6,Bidrag till vissa studiesociala ändamål,31000000,0,15
1:7,Studiestartsstöd,400000000,0,15
1:8,Centrala studiestödsnämnden,1090481000,-1145000,15
1:9,Överklagandenämnden för studiestöd,17324000,-35000,15
1:1,Statens skolverk,1362338000,-55863000,16
1:2,Statens skolinspektion,481927000,-708000,16
1:3,Specialpedagogiska skolmyndigheten,783592000,-2837000,16
1:4,Sameskolstyrelsen,58434000,-65000,16
1:5,Utveckling av skolväsendet och annan pedagogisk verksamhet,4253693000,-880000000,16
1:6,Statligt stöd till särskild utbildning i gymnasieskolan,259837000,0,16
1:7,"Maxtaxa i förskola, fritidshem och annan pedagogisk verksamhet, m.m.",3903000000,0,16
1:8,"Bidrag till viss verksamhet inom skolväsendet, m.m.",200720000,0,16
1:9,Bidrag till svensk undervisning i utlandet,112082000,0,16
1:10,Fortbildning av lärare och förskolepersonal,840526000,0,16
1:11,Skolforskningsinstitutet,25450000,-532000,16
1:12,Praktiknära skolforskning,32043000,0,16
1:13,Bidrag till lärarlöner,4875000000,0,16
1:14,Särskilda insatser inom skolområdet,203418000,0,16
1:15,Statligt stöd för stärkt likvärdighet och kunskapsutveckling,6553500000,-323500000,16
1:16,Bidrag till vissa studier,17525000,0,16
1:17,Statligt stöd till vuxenutbildning,5417422000,60000000,16
1:18,Myndigheten för yrkeshögskolan,143991000,-286000,16
