Anslag,Namn,Regeringens förslag,Avvikelse från regeringen,Utgiftsområde
1:1,Kungliga hov- och slottsstaten,149157000,0,1
2:1,Riksdagens ledamöter och partier m.m.,981205000,0,1
2:2,Riksdagens förvaltningsanslag,984675000,0,1
2:3,Riksdagens fastighetsanslag,120000000,0,1
2:4,Riksdagens ombudsmän (JO),123577000,0,1
2:5,Riksrevisionen,355822000,0,1
3:1,Sametinget,61800000,-6000000,1
4:1,Regeringskansliet m.m.,8441101000,0,1
5:1,Länsstyrelserna m.m.,3573121000,-129500000,1
6:1,Allmänna val och demokrati,695140000,0,1
6:2,Justitiekanslern,55726000,0,1
6:3,Integritetsskyddsmyndigheten,124792000,-13000000,1
6:4,Valmyndigheten,27000000,0,1
6:5,Stöd till politiska partier,169200000,0,1
6:6,Institutet för mänskliga rättigheter,50000000,0,1
7:1,Åtgärder för nationella minoriteter,207771000,0,1
7:2,Åtgärder för den nationella minoriteten romer,15500000,0,1
8:1,Mediestöd,1055519000,0,1
8:2,"Myndigheten för press, radio och tv",45682000,0,1
9:1,Svenska institutet för europapolitiska studier samt EU-information,31550000,0,1
1:1,Statskontoret,104034000,0,2
1:2,Kammarkollegiet,114574000,0,2
1:3,Finansinspektionens avgifter till EU:s tillsynsmyndigheter,25150000,0,2
1:4,Arbetsgivarpolitiska frågor,1693000,0,2
1:5,Statliga tjänstepensioner m.m.,14094000000,0,2
1:6,Finanspolitiska rådet,10936000,0,2
1:7,Konjunkturinstitutet,67682000,0,2
1:8,Ekonomistyrningsverket,210340000,147000000,2
1:9,Statistiska centralbyrån,592901000,0,2
1:10,Bidragsfastigheter,330000000,-50000000,2
1:11,Finansinspektionen,733787000,20000000,2
1:12,Riksgäldskontoret,338983000,0,2
1:13,Bokföringsnämnden,13907000,0,2
1:14,Vissa garanti- och medlemsavgifter,290116000,0,2
1:15,Statens servicecenter,882068000,20000000,2
1:16,Finansmarknadsforskning,49933000,0,2
1:17,Upphandlingsmyndigheten,111079000,0,2
1:1,Skatteverket,8202898000,0,3
1:2,Tullverket,2381672000,100000000,3
1:3,Kronofogdemyndigheten,2145164000,30000000,3
1:1,Polismyndigheten,32985967000,1315000000,4
1:2,Säkerhetspolisen,1828382000,17000000,4
1:3,Åklagarmyndigheten,1942249000,0,4
1:4,Ekobrottsmyndigheten,855674000,0,4
1:5,Sveriges Domstolar,6632674000,100000000,4
1:6,Kriminalvården,12162399000,161000000,4
1:7,Brottsförebyggande rådet,177371000,0,4
1:8,Rättsmedicinalverket,552653000,0,4
1:9,Brottsoffermyndigheten,43962000,0,4
1:10,Ersättning för skador på grund av brott,200953000,0,4
1:11,Rättsliga biträden m.m.,3915857000,0,4
1:12,Kostnader för vissa skaderegleringar m.m.,39987000,0,4
1:13,Avgifter till vissa internationella sammanslutningar,19174000,0,4
1:14,Bidrag till lokalt brottsförebyggande arbete,70157000,0,4
1:15,Säkerhets- och integritetsskyddsnämnden,24804000,0,4
1:16,Domarnämnden,9823000,0,4
1:17,"Från EU-budgeten finansierade insatser avseende EU:s inre säkerhet, gränsförvaltning och visering",226900000,0,4
1:1,Avgifter till internationella organisationer,1533554000,0,5
1:2,Freds- och säkerhetsfrämjande verksamhet,181848000,15000000,5
1:3,Nordiskt samarbete,13595000,0,5
1:4,Ekonomiskt bistånd till enskilda utomlands samt diverse kostnader för rättsväsendet,4826000,0,5
1:5,Inspektionen för strategiska produkter,52040000,0,5
1:6,"Forskning, utredningar och andra insatser rörande säkerhetspolitik, nedrustning och icke-spridning",79358000,0,5
1:7,Bidrag till Stockholms internationella fredsforskningsinstitut (SIPRI),28402000,0,5
1:8,Bidrag till Utrikespolitiska institutet (UI),19175000,-3000000,5
1:9,Svenska institutet,131629000,-20000000,5
1:10,Information om Sverige i utlandet,15475000,-6000000,5
1:11,Samarbete inom Östersjöregionen,175215000,0,5
1:1,Förbandsverksamhet och beredskap,44207502000,0,6
1:2,Försvarsmaktens insatser internationellt,1476513000,0,6
1:3,Anskaffning av materiel och anläggningar,19802213000,0,6
1:4,Forskning och teknikutveckling,831905000,0,6
1:5,Statens inspektion för försvarsunderrättelseverksamheten,11463000,0,6
1:6,Totalförsvarets plikt- och prövningsverk,333842000,0,6
1:7,Officersutbildning m.m.,262289000,0,6
1:8,Försvarets radioanstalt,1551762000,30000000,6
1:9,Totalförsvarets forskningsinstitut,241697000,0,6
1:10,Nämnder m.m.,6986000,0,6
1:11,Försvarets materielverk,2104280000,0,6
1:12,Försvarsunderrättelsedomstolen,10874000,0,6
2:1,Kustbevakningen,1395048000,40000000,6
2:2,Förebyggande åtgärder mot jordskred och andra naturolyckor,521850000,-425000000,6
2:3,Ersättning för räddningstjänst m.m.,27580000,0,6
2:4,Krisberedskap,1273788000,0,6
2:5,Ersättning till SOS Alarm Sverige AB för alarmeringstjänst enligt avtal,401671000,0,6
2:6,Myndigheten för samhällsskydd och beredskap,1428916000,3000000,6
2:7,Statens haverikommission,57728000,0,6
2:8,Myndigheten för psykologiskt försvar,103000000,0,6
2:9,Rakel Generation 2,67000000,0,6
3:1,Strålsäkerhetsmyndigheten,407892000,0,6
99:1,Cybersäkerhetsmyndighet,0,10000000,6
1:1,Biståndsverksamhet,49985150000,0,7
1:2,Styrelsen för internationellt utvecklingssamarbete (Sida),1652317000,0,7
1:3,Nordiska Afrikainstitutet,17308000,0,7
1:4,Folke Bernadotteakademin,213367000,0,7
1:5,Riksrevisionen: Internationellt utvecklingssamarbete,50000000,0,7
1:6,Utvärdering av internationellt bistånd,21620000,0,7
1:1,Migrationsverket,4233098000,175000000,8
1:2,Ersättningar och bostadskostnader,2190000000,100000000,8
1:3,Migrationspolitiska åtgärder,123013000,0,8
1:4,Domstolsprövning i utlänningsmål,720015000,10000000,8
1:5,Rättsliga biträden m.m. vid domstolsprövning i utlänningsmål,204800000,0,8
1:6,Offentligt biträde i utlänningsärenden,249786000,0,8
1:7,Utresor för avvisade och utvisade,327202000,0,8
1:8,Från EU-budgeten finansierade insatser för asylsökande och flyktingar,408450000,0,8
99:1,Inspektion för migrationsfrågor,0,10000000,8
1:1,Socialstyrelsen,765160000,0,9
1:2,Statens beredning för medicinsk och social utvärdering,91251000,0,9
1:3,Tandvårds- och läkemedelsförmånsverket,160340000,0,9
1:4,Tandvårdsförmåner,7062169000,0,9
1:5,Bidrag för läkemedelsförmånerna,33444000000,-480000000,9
1:6,Bidrag till folkhälsa och sjukvård,24868886000,1650000000,9
1:7,Sjukvård i internationella förhållanden,511472000,0,9
1:8,Bidrag till psykiatri,2162893000,50000000,9
1:9,Läkemedelsverket,161835000,0,9
1:10,E-hälsomyndigheten,120078000,0,9
1:11,Prestationsbundna insatser för att korta vårdköerna,3000000000,0,9
1:12,Inspektionen för vård och omsorg,778757000,25000000,9
2:1,Folkhälsomyndigheten,511173000,0,9
2:2,Insatser för vaccinberedskap,120500000,0,9
2:3,Bidrag till WHO,46665000,0,9
2:4,Insatser mot hiv/aids och andra smittsamma sjukdomar,75502000,0,9
2:5,"Åtgärder avseende alkohol, narkotika, dopning, tobak samt spel",95629000,80000000,9
3:1,Myndigheten för delaktighet,62080000,0,9
3:2,Bidrag till funktionshindersorganisationer,188742000,0,9
4:1,Myndigheten för familjerätt och föräldraskapsstöd,32548000,-3200000,9
4:2,Vissa statsbidrag inom funktionshindersområdet,785514000,0,9
4:3,Bilstöd till personer med funktionsnedsättning,263395000,0,9
4:4,Kostnader för statlig assistansersättning,25043066000,170000000,9
4:5,Stimulansbidrag och åtgärder inom äldreområdet,8660490000,1750000000,9
4:6,Statens institutionsstyrelse,1867518000,50000000,9
4:7,Bidrag till utveckling av socialt arbete m.m.,669151000,1106000000,9
4:8,Myndigheten för vård- och omsorgsanalys,38094000,0,9
5:1,Barnombudsmannen,26939000,0,9
5:2,Barnets rättigheter,42261000,0,9
6:1,"Forskningsrådet för hälsa, arbetsliv och välfärd: Förvaltning",41002000,0,9
6:2,"Forskningsrådet för hälsa, arbetsliv och välfärd: Forskning",786503000,50000000,9
99:2,Fond för idéburen vård och omsorg,0,300000000,9
99:3,Bostad först,0,200000000,9
99:4,Nationellt Kunskapscentrum för frågor om oönskad sexualitet och prevention av sexuellt våld,0,5000000,9
99:5,Mammografi infosatsning,0,50000000,9
99:6,Utrota livmoderhalscancer,0,25000000,9
1:1,Sjukpenning och rehabilitering m.m.,41005070000,-2637400000,10
1:2,Aktivitets- och sjukersättningar m.m.,41706400000,-520400000,10
1:3,Merkostnadsersättning och handikappersättning,1351000000,0,10
1:4,Arbetsskadeersättningar m.m.,2252000000,0,10
1:5,Ersättning inom det statliga personskadeskyddet,36649000,0,10
1:6,Bidrag för sjukskrivningsprocessen,1491700000,1000000000,10
1:7,Ersättning för höga sjuklönekostnader,282000000,0,10
2:1,Försäkringskassan,9524366000,40000000,10
2:2,Inspektionen för socialförsäkringen,72272000,0,10
99:1,Mentorer för sjukskrivna,0,7000000,10
1:1,Garantipension till ålderspension,13416400000,-800000000,11
1:2,Efterlevandepensioner till vuxna,8834900000,0,11
1:3,Bostadstillägg till pensionärer,11461400000,900000000,11
1:4,Äldreförsörjningsstöd,1252200000,300000000,11
1:5,Inkomstpensionstillägg,6121000000,0,11
2:1,Pensionsmyndigheten,700228000,0,11
1:1,Barnbidrag,33426477000,0,12
1:2,Föräldraförsäkring,48225247000,-2412000000,12
1:3,Underhållsstöd,2838365000,-35000000,12
1:4,Adoptionsbidrag,14784000,3200000,12
1:5,Barnpension och efterlevandestöd,1029900000,0,12
1:6,Omvårdnadsbidrag och vårdbidrag,4752293000,0,12
1:7,Pensionsrätt för barnår,8467300000,0,12
1:8,Bostadsbidrag,4286404000,600000000,12
1:1,Studiehjälp,4439614000,0,15
