Kod,Namn,Avvikelse från regeringen
2:1,Riksdagens ledamöter och partier m.m.,-1000
2:2,Riksdagens förvaltningsanslag,-2000
2:4,Riksdagens ombudsmän (JO),5000
2:5,Riksrevisionen,-1000
3:1,Sametinget,0
4:1,Regeringskansliet m.m.,-16000
5:1,Länsstyrelserna m.m.,28000
6:2,Justitiekanslern,0
6:3,Integritetsskyddsmyndigheten,0
6:4,Valmyndigheten,0
6:6,Institutet för mänskliga rättigheter,-15000
7:2,Åtgärder för den nationella minoriteten romer,10000
8:2,"Myndigheten för press, radio och tv",0
9:1,Svenska institutet för europapolitiska studier samt EU-information,0
1:1,Statskontoret,0
1:2,Kammarkollegiet,0
1:6,Finanspolitiska rådet,0
1:7,Konjunkturinstitutet,0
1:8,Ekonomistyrningsverket,0
1:9,Statistiska centralbyrån,-1000
1:11,Finansinspektionen,-1000
1:12,Riksgäldskontoret,-1000
1:13,Bokföringsnämnden,0
1:15,Statens servicecenter,-1000
1:16,Finansmarknadsforskning,0
1:17,Upphandlingsmyndigheten,0
1:1,Skatteverket,-21000
1:2,Tullverket,48000
1:3,Kronofogdemyndigheten,-6000
1:1,Polismyndigheten,400000
1:3,Åklagarmyndigheten,0
1:4,Ekobrottsmyndigheten,0
1:5,Sveriges Domstolar,0
1:6,Kriminalvården,0
1:14,Bidrag till lokalt brottsförebyggande arbete,500000
1:2,Freds- och säkerhetsfrämjande verksamhet,0
1:5,Inspektionen för strategiska produkter,0
2:1,Kustbevakningen,50000
3:1,Strålsäkerhetsmyndigheten,60000
1:2,Styrelsen för internationellt utvecklingssamarbete (Sida),19000
1:4,Folke Bernadotteakademin,-18000
1:1,Migrationsverket,0
1:4,Domstolsprövning i utlänningsmål,-1000
1:1,Socialstyrelsen,-1000
1:2,Statens beredning för medicinsk och social utvärdering,0
1:3,Tandvårds- och läkemedelsförmånsverket,-1000
1:6,Bidrag till folkhälsa och sjukvård,-1700000
1:9,Läkemedelsverket,0
1:10,E-hälsomyndigheten,0
1:12,Inspektionen för vård och omsorg,-2000
2:1,Folkhälsomyndigheten,-2000
3:1,Myndigheten för delaktighet,0
4:1,Myndigheten för familjerätt och föräldraskapsstöd,0
4:4,Kostnader för statlig assistansersättning,472000
4:5,Stimulansbidrag och åtgärder inom äldreområdet,245000
4:6,Statens institutionsstyrelse,-3000
4:8,Myndigheten för vård- och omsorgsanalys,0
5:1,Barnombudsmannen,0
5:2,Barnets rättigheter,28000
6:1,"Forskningsrådet för hälsa, arbetsliv och välfärd: Förvaltning",0
1:1,Sjukpenning och rehabilitering m.m.,-8990000
1:2,Aktivitets- och sjukersättningar m.m.,-574000
2:1,Försäkringskassan,-64000
2:2,Inspektionen för socialförsäkringen,0
1:1,Garantipension till ålderspension,-800000
1:4,Äldreförsörjningsstöd,300000
2:1,Pensionsmyndigheten,-1000
1:2,Föräldraförsäkring,-3194000
1:8,Bostadsbidrag,100000
2:1,Diskrimineringsombudsmannen,0
3:1,Särskilda jämställdhetsåtgärder,80000
3:2,Jämställdhetsmyndigheten,-5000
4:2,Delegationen mot segregation,0
1:1,Arbetsförmedlingens förvaltningskostnader,-502000
1:2,Bidrag till arbetslöshetsersättning och aktivitetsstöd,-308000
1:3,Kostnader för arbetsmarknadspolitiska program och insatser,-899000
1:5,Rådet för Europeiska socialfonden i Sverige,0
1:8,Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,0
1:9,Inspektionen för arbetslöshetsförsäkringen,0
1:10,Bidrag till administration av grundbeloppet,0
1:13,"Nystartsjobb, etableringsjobb och stöd för yrkesintroduktionsanställningar",650000
1:14,Etableringsersättning till vissa nyanlända invandrare,101000
2:1,Arbetsmiljöverket,-1000
2:2,Arbetsdomstolen,0
2:4,Medlingsinstitutet,0
2:5,Myndigheten för arbetsmiljökunskap,0
1:3,Avsättning för kreditförluster,0
1:4,Statens utgifter för studiemedelsräntor,0
1:8,Centrala studiestödsnämnden,-1000
1:9,Överklagandenämnden för studiestöd,0
1:1,Statens skolverk,78000
1:2,Statens skolinspektion,4000
1:3,Specialpedagogiska skolmyndigheten,-2000
1:4,Sameskolstyrelsen,0
1:5,Utveckling av skolväsendet och annan pedagogisk verksamhet,5416000
1:7,"Maxtaxa i förskola, fritidshem och annan pedagogisk verksamhet, m.m.",-100000
1:10,Fortbildning av lärare och förskolepersonal,0
1:11,Skolforskningsinstitutet,0
1:13,Bidrag till lärarlöner,500000
1:14,Särskilda insatser inom skolområdet,60000
1:17,Statligt stöd till vuxenutbildning,160000
1:18,Myndigheten för yrkeshögskolan,5000
1:19,Statligt stöd till yrkeshögskoleutbildning,250000
2:1,Universitetskanslersämbetet,0
2:2,Universitets- och högskolerådet,88000
2:3,Uppsala universitet: Utbildning på grundnivå och avancerad nivå,-4000
2:4,Uppsala universitet: Forskning och utbildning på forskarnivå,0
2:5,Lunds universitet: Utbildning på grundnivå och avancerad nivå,-5000
2:6,Lunds universitet: Forskning och utbildning på forskarnivå,-5000
2:7,Göteborgs universitet: Utbildning på grundnivå och avancerad nivå,-5000
2:8,Göteborgs universitet: Forskning och utbildning på forskarnivå,-4000
2:9,Stockholms universitet: Utbildning på grundnivå och avancerad nivå,-4000
2:10,Stockholms universitet: Forskning och utbildning på forskarnivå,-4000
2:11,Umeå universitet: Utbildning på grundnivå och avancerad nivå,-3000
2:12,Umeå universitet: Forskning och utbildning på forskarnivå,-3000
2:13,Linköpings universitet: Utbildning på grundnivå och avancerad nivå,-4000
2:14,Linköpings universitet: Forskning och utbildning på forskarnivå,-2000
2:15,Karolinska institutet: Utbildning på grundnivå och avancerad nivå,-2000
2:16,Karolinska institutet: Forskning och utbildning på forskarnivå,-4000
2:17,Kungl. Tekniska högskolan: Utbildning på grundnivå och avancerad nivå,-3000
2:18,Kungl. Tekniska högskolan: Forskning och utbildning på forskarnivå,-4000
2:19,Luleå tekniska universitet: Utbildning på grundnivå och avancerad nivå,-2000
2:20,Luleå tekniska universitet: Forskning och utbildning på forskarnivå,-1000
2:21,Karlstads universitet: Utbildning på grundnivå och avancerad nivå,-2000
2:22,Karlstads universitet: Forskning och utbildning på forskarnivå,-1000
2:23,Linnéuniversitetet: Utbildning på grundnivå och avancerad nivå,-3000
2:24,Linnéuniversitetet: Forskning och utbildning på forskarnivå,-1000
2:25,Örebro universitet: Utbildning på grundnivå och avancerad nivå,-2000
2:26,Örebro universitet: Forskning och utbildning på forskarnivå,-1000
2:27,Mittuniversitetet: Utbildning på grundnivå och avancerad nivå,-1000
2:28,Mittuniversitetet: Forskning och utbildning på forskarnivå,-1000
2:29,Malmö universitet: Utbildning på grundnivå och avancerad nivå,-2000
2:30,Malmö universitet: Forskning och utbildning på forskarnivå,-1000
2:31,Mälardalens universitet: Utbildning på grundnivå och avancerad nivå,-1000
2:32,Mälardalens universitet: Forskning och utbildning på forskarnivå,0
2:33,Blekinge tekniska högskola: Utbildning på grundnivå och avancerad nivå,-1000
2:34,Blekinge tekniska högskola: Forskning och utbildning på forskarnivå,0
2:35,Stockholms konstnärliga högskola: Utbildning på grundnivå och avancerad nivå,0
2:36,Stockholms konstnärliga högskola: Konstnärlig forskning och utbildning på forskarnivå,0
2:37,Gymnastik- och idrottshögskolan: Utbildning på grundnivå och avancerad nivå,0
2:38,Gymnastik- och idrottshögskolan: Forskning och utbildning på forskarnivå,0
2:39,Högskolan i Borås: Utbildning på grundnivå och avancerad nivå,-1000
2:40,Högskolan i Borås: Forskning och utbildning på forskarnivå,0
2:41,Högskolan Dalarna: Utbildning på grundnivå och avancerad nivå,-1000
2:42,Högskolan Dalarna: Forskning och utbildning på forskarnivå,0
2:43,Högskolan i Gävle: Utbildning på grundnivå och avancerad nivå,-1000
2:44,Högskolan i Gävle: Forskning och utbildning på forskarnivå,0
2:45,Högskolan i Halmstad: Utbildning på grundnivå och avancerad nivå,-1000
2:46,Högskolan i Halmstad: Forskning och utbildning på forskarnivå,0
2:47,Högskolan Kristianstad: Utbildning på grundnivå och avancerad nivå,-1000
2:48,Högskolan Kristianstad: Forskning och utbildning på forskarnivå,0
2:49,Högskolan i Skövde: Utbildning på grundnivå och avancerad nivå,-1000
2:50,Högskolan i Skövde: Forskning och utbildning på forskarnivå,0
2:51,Högskolan Väst: Utbildning på grundnivå och avancerad nivå,-1000
2:52,Högskolan Väst: Forskning och utbildning på forskarnivå,0
2:53,Konstfack: Utbildning på grundnivå och avancerad nivå,0
2:54,Konstfack: Konstnärlig forskning och utbildning på forskarnivå,0
2:55,Kungl. Konsthögskolan: Utbildning på grundnivå och avancerad nivå,0
2:56,Kungl. Konsthögskolan: Konstnärlig forskning och utbildning på forskarnivå,0
2:57,Kungl. Musikhögskolan i Stockholm: Utbildning på grundnivå och avancerad nivå,0
2:58,Kungl. Musikhögskolan i Stockholm: Konstnärlig forskning och utbildning på forskarnivå,0
2:59,Södertörns högskola: Utbildning på grundnivå och avancerad nivå,-1000
2:60,Södertörns högskola: Forskning och utbildning på forskarnivå,0
2:61,Försvarshögskolan: Utbildning på grundnivå och avancerad nivå,0
