Kod,Namn,Kronor
1.0,Rikets styrelse,17268338000
,1 Statschefen,149157000
,1 Kungliga hov- och slottsstaten,149157000
,2 Riksdagen och dess myndigheter,2565279000
,1 Riksdagens ledamöter och partier m.m.,981205000
,2 Riksdagens förvaltningsanslag,984675000
,3 Riksdagens fastighetsanslag,120000000
,4 Riksdagens ombudsmän (JO),123577000
,5 Riksrevisionen,355822000
,3 Sametinget och samepolitiken,61800000
,1 Sametinget,61800000
,4 Regeringskansliet m.m.,8441101000
,1 Regeringskansliet m.m.,8441101000
,5 Länsstyrelserna,3573121000
,1 Länsstyrelserna m.m.,3573121000
,6 Demokratipolitik och mänskliga rättigheter,1121858000
,1 Allmänna val och demokrati,695140000
,2 Justitiekanslern,55726000
,3 Integritetsskyddsmyndigheten,124792000
,4 Valmyndigheten,27000000
,5 Stöd till politiska partier,169200000
,6 Institutet för mänskliga rättigheter,50000000
,7 Nationella minoriteter,223271000
,1 Åtgärder för nationella minoriteter,207771000
,2 Åtgärder för den nationella minoriteten romer,15500000
,8 Medier,1101201000
,1 Mediestöd,1055519000
,"2 Myndigheten för press, radio och tv",45682000
,9 Sieps samt insatser för att stärka delaktigheten i EU-arbetet,31550000
,1 Svenska institutet för europapolitiska studier samt EU-information,31550000
2.0,Samhällsekonomi och finansförvaltning,17971183000
,1 Statskontoret,104034000
,2 Kammarkollegiet,114574000
,3 Finansinspektionens avgifter till EU:s tillsynsmyndigheter,25150000
,4 Arbetsgivarpolitiska frågor,1693000
,5 Statliga tjänstepensioner m.m.,14094000000
,6 Finanspolitiska rådet,10936000
,7 Konjunkturinstitutet,67682000
,8 Ekonomistyrningsverket,210340000
,9 Statistiska centralbyrån,592901000
,10 Bidragsfastigheter,330000000
,11 Finansinspektionen,733787000
,12 Riksgäldskontoret,338983000
,13 Bokföringsnämnden,13907000
,14 Vissa garanti- och medlemsavgifter,290116000
,15 Statens servicecenter,882068000
,16 Finansmarknadsforskning,49933000
,17 Upphandlingsmyndigheten,111079000
3.0,"Skatt, tull och exekution",12729734000
,1 Skatteverket,8202898000
,2 Tullverket,2381672000
,3 Kronofogdemyndigheten,2145164000
4.0,Rättsväsendet,61688986000
,1 Polismyndigheten,32985967000
,2 Säkerhetspolisen,1828382000
,3 Åklagarmyndigheten,1942249000
,4 Ekobrottsmyndigheten,855674000
,5 Sveriges Domstolar,6632674000
,6 Kriminalvården,12162399000
,7 Brottsförebyggande rådet,177371000
,8 Rättsmedicinalverket,552653000
,9 Brottsoffermyndigheten,43962000
,10 Ersättning för skador på grund av brott,200953000
,11 Rättsliga biträden m.m.,3915857000
,12 Kostnader för vissa skaderegleringar m.m.,39987000
,13 Avgifter till vissa internationella sammanslutningar,19174000
,14 Bidrag till lokalt brottsförebyggande arbete,70157000
,15 Säkerhets- och integritetsskyddsnämnden,24804000
,16 Domarnämnden,9823000
,"17 Från EU-budgeten finansierade insatser avseende EU:s inre säkerhet, gränsförvaltning och visering",226900000
5.0,Internationell samverkan,2235117000
,1 Avgifter till internationella organisationer,1533554000
,2 Freds- och säkerhetsfrämjande verksamhet,181848000
,3 Nordiskt samarbete,13595000
,4 Ekonomiskt bistånd till enskilda utomlands samt diverse kostnader för rättsväsendet,4826000
,5 Inspektionen för strategiska produkter,52040000
,"6 Forskning, utredningar och andra insatser rörande säkerhetspolitik, nedrustning och icke-spridning",79358000
,7 Bidrag till Stockholms internationella fredsforskningsinstitut (SIPRI),28402000
,8 Bidrag till Utrikespolitiska institutet (UI),19175000
,9 Svenska institutet,131629000
,10 Information om Sverige i utlandet,15475000
,11 Samarbete inom Östersjöregionen,175215000
6.0,Försvar och samhällets krisberedskap,76525799000
,1 Försvar,70841326000
,1 Förbandsverksamhet och beredskap,44207502000
,2 Försvarsmaktens insatser internationellt,1476513000
,3 Anskaffning av materiel och anläggningar,19802213000
,4 Forskning och teknikutveckling,831905000
,5 Statens inspektion för försvarsunderrättelseverksamheten,11463000
,6 Totalförsvarets plikt- och prövningsverk,333842000
,7 Officersutbildning m.m.,262289000
,8 Försvarets radioanstalt,1551762000
,9 Totalförsvarets forskningsinstitut,241697000
,10 Nämnder m.m.,6986000
,11 Försvarets materielverk,2104280000
,12 Försvarsunderrättelsedomstolen,10874000
,2 Samhällets krisberedskap,5276581000
,1 Kustbevakningen,1395048000
,2 Förebyggande åtgärder mot jordskred och andra naturolyckor,521850000
,3 Ersättning för räddningstjänst m.m.,27580000
,4 Krisberedskap,1273788000
,5 Ersättning till SOS Alarm Sverige AB för alarmeringstjänst enligt avtal,401671000
,6 Myndigheten för samhällsskydd och beredskap,1428916000
,7 Statens haverikommission,57728000
,8 Myndigheten för psykologiskt försvar,103000000
,9 Rakel Generation 2,67000000
,3 Strålsäkerhet,407892000
,1 Strålsäkerhetsmyndigheten,407892000
7.0,Internationellt bistånd,51939762000
,1 Internationellt utvecklingssamarbete,51939762000
,1 Biståndsverksamhet,49985150000
,2 Styrelsen för internationellt utvecklingssamarbete (Sida),1652317000
,3 Nordiska Afrikainstitutet,17308000
,4 Folke Bernadotteakademin,213367000
,5 Riksrevisionen: Internationellt utvecklingssamarbete,50000000
,6 Utvärdering av internationellt bistånd,21620000
8.0,Migration,8456364000
,1 Migrationsverket,4233098000
,2 Ersättningar och bostadskostnader,2190000000
,3 Migrationspolitiska åtgärder,123013000
,4 Domstolsprövning i utlänningsmål,720015000
,5 Rättsliga biträden m.m. vid domstolsprövning i utlänningsmål,204800000
,6 Offentligt biträde i utlänningsärenden,249786000
,7 Utresor för avvisade och utvisade,327202000
,8 Från EU-budgeten finansierade insatser för asylsökande och flyktingar,408450000
9.0,"Hälsovård, sjukvård och social omsorg",112483613000
,1 Hälso- och sjukvårdspolitik,73126841000
,1 Socialstyrelsen,765160000
,2 Statens beredning för medicinsk och social utvärdering,91251000
,3 Tandvårds- och läkemedelsförmånsverket,160340000
,4 Tandvårdsförmåner,7062169000
